board_id,title,solved,push_depth,keystrokes,nodes_expanded,peak_closed_size,elapsed_ms,failure_reason,verified
20250101,Tutorial,True,1,6,2,3,0.4,,True
20250925,Cornered,True,14,52,117,252,28.1,,True
20250926,Stairsteps,True,15,49,81,564,121.8,,True
20250927,Do Not Pass,True,26,78,9591,24505,6415.1,,True
20250928,Jailbreak,False,,,38625,129298,30000.1,timeout,False
20250929,In Time Out,True,6,16,20,58,3.1,,True
20250930,Counter Intuitive,True,11,48,53,95,18.2,,True
20251001,Do Naught,True,18,68,6937,8208,1594.7,,True
20251002,Smirk,True,9,46,138,328,35.7,,True
20251003,Pick a Side,True,23,60,149,449,104.5,,True
20251004,Play Outside,True,21,125,147,868,185.9,,True
20251005,Strange Fit,False,,,29971,129553,30000.5,timeout,False
20251006,One Off,True,5,21,13,32,2.3,,True
20251007,Bendable,True,8,47,37,96,15.2,,True
20251008,Step Aside,True,3,34,5,24,5.4,,True
20251009,U Can Do It!,True,9,23,28,73,9.8,,True
20251010,Brackets,True,6,64,153,667,122.7,,True
20251011,Once Around,True,14,104,42,225,61.8,,True
20251012,Escape Route,True,18,90,1331,6404,1311.8,,True
20251013,In Passing,True,5,15,11,24,1.3,,True
20251014,Keystone,True,21,73,5700,12100,1424.0,,True
20251015,Ravine,True,13,32,67,129,18.5,,True
20251016,Peekaboo,True,7,61,19,86,14.9,,True
20251017,Nine Lives,True,18,72,1026,2903,594.3,,True
20251018,Plot Twist,True,19,74,90,672,174.2,,True
20251019,Save the Princess,True,18,61,196,2219,785.9,,True
20251020,Sew Close,True,3,18,4,13,0.9,,True
20251021,Wrong Way,True,6,38,31,75,10.4,,True
20251022,Upended,True,12,27,45,80,8.3,,True
20251023,Water Water Everywhere,True,4,12,13,41,13.7,,True
20251024,The Long Haul,True,15,126,103,801,194.2,,True
20251025,Block Breaker,True,10,37,341,1815,406.5,,True
20251026,Lock In,True,21,127,9210,36704,8705.2,,True
20251027,Tip Toe,True,6,33,21,49,3.6,,True
20251028,Monkey Business,True,13,56,1121,2353,269.6,,True
20251029,Let Sleeping Dogs Lie,True,6,21,12,27,4.9,,True
